,track_id,genre_top,genres_all
15453,24793,15,"[495, 286, 15]"
15454,24794,15,"[495, 286, 15]"
15455,24795,15,"[495, 286, 15]"
15456,24796,15,"[495, 286, 15]"
15457,24797,15,"[495, 286, 15]"
15458,24798,15,"[495, 286, 15]"
15459,24799,15,"[495, 286, 15]"
15460,24800,15,"[495, 286, 15]"
15461,24801,15,"[495, 286, 15]"
15462,24802,15,"[495, 286, 15]"
15463,24803,15,"[495, 286, 15]"
15465,24805,15,"[495, 286, 15]"
15466,24806,15,"[495, 286, 15]"
15467,24807,15,"[495, 286, 15]"
15469,24809,15,"[495, 286, 15]"
15471,24811,15,"[495, 286, 15]"
15472,24812,15,"[495, 286, 15]"
15473,24813,15,"[495, 286, 15]"
15474,24814,15,"[495, 286, 15]"
15475,24815,15,"[495, 286, 15]"
15476,24816,15,"[495, 286, 15]"
15477,24817,15,"[495, 286, 15]"
15478,24818,15,"[495, 286, 15]"
15479,24820,15,"[495, 286, 15]"
15480,24831,5,[5]
15481,24832,5,[5]
15486,24842,2,"[2, 1060, 46]"
15487,24843,15,"[181, 15]"
15488,24844,15,"[181, 15]"
15494,24855,15,[15]
15512,24876,38,[38]
15523,24896,38,"[38, 30]"
15525,24898,38,"[38, 30]"
15526,24899,38,"[38, 30]"
15528,24901,38,"[38, 30]"
15529,24902,38,"[38, 30]"
15530,24903,38,"[38, 30]"
15531,24904,38,"[38, 30]"
15535,24908,38,"[38, 30]"
15536,24909,38,"[38, 30]"
15538,24912,38,"[38, 30]"
15539,24913,38,"[38, 30]"
15540,24914,38,"[38, 30]"
15541,24915,38,"[38, 30]"
15543,24917,38,"[38, 30]"
15545,24919,15,"[42, 15]"
15546,24920,15,"[42, 15]"
15548,24922,15,"[42, 15]"
15549,24923,15,"[42, 15]"
15551,24926,15,"[42, 15]"
15552,24927,15,"[42, 15]"
15553,24928,15,"[42, 15]"
15554,24929,15,"[42, 15]"
15568,24945,15,"[42, 15]"
15569,24946,38,"[224, 38]"
15572,24949,38,"[224, 38]"
15573,24950,38,"[224, 38]"
15575,24952,38,"[224, 38]"
15580,24957,38,"[224, 38]"
15583,24960,38,"[224, 38]"
15586,24963,38,"[224, 38]"
15589,24966,38,"[224, 38]"
15594,24971,38,"[224, 38]"
15598,24975,38,"[224, 38]"
15600,24977,38,"[224, 38]"
15602,24979,38,"[224, 38]"
15605,24983,38,"[224, 38]"
15606,24984,38,"[224, 38]"
15607,24985,38,"[224, 38]"
15609,24987,15,"[42, 15]"
15610,24988,15,"[42, 15]"
15612,24990,15,"[42, 15]"
15614,24992,15,"[42, 15]"
15615,24993,15,"[42, 15]"
15616,24994,38,"[224, 38]"
15617,24995,38,"[224, 38]"
15621,24999,38,"[224, 38]"
15622,25000,38,"[224, 38]"
15626,25004,15,"[297, 15]"
15627,25005,15,"[297, 15]"
15629,25007,15,"[297, 15]"
15630,25008,15,"[297, 15]"
15631,25009,15,"[297, 15]"
15632,25010,15,"[297, 15]"
15633,25011,15,"[297, 15]"
15634,25012,15,"[297, 15]"
15635,25013,15,"[297, 15]"
15636,25014,15,"[297, 15]"
15637,25015,15,"[297, 15]"
15638,25016,15,"[297, 15]"
15665,25063,38,[38]
15667,25066,15,"[184, 182, 15]"
15668,25067,3,[3]
15690,25104,10,"[10, 76]"
15697,25111,12,"[27, 12]"
15702,25123,10,"[10, 76]"
15703,25124,10,"[10, 76]"
15705,25140,8,[8]
15707,25143,8,[8]
15709,25145,8,[8]
15712,25149,8,[8]
15714,25151,8,[8]
15715,25152,8,[8]
15717,25154,8,[8]
15718,25168,8,[8]
15719,25170,8,[8]
15725,25177,8,[8]
15726,25178,8,[8]
15727,25179,8,[8]
15744,25215,2,[2]
15745,25216,2,[2]
15749,25227,2,"[130, 2]"
15754,25232,2,"[130, 2]"
15755,25233,2,"[130, 2]"
15756,25234,2,"[130, 2]"
15757,25235,2,"[130, 2]"
15758,25236,12,"[58, 12, 45, 31]"
15759,25237,12,"[58, 12, 45, 31]"
15760,25238,12,"[58, 12, 45, 31]"
15812,25324,38,"[250, 38]"
15847,25363,15,"[240, 297, 15]"
15848,25364,15,"[240, 297, 15]"
15849,25365,15,"[240, 297, 15]"
15850,25367,15,"[240, 297, 15]"
15853,25370,15,"[240, 297, 15]"
15854,25371,15,"[240, 297, 15]"
15855,25372,15,"[240, 297, 15]"
15856,25373,15,"[240, 297, 15]"
15857,25374,15,"[240, 297, 15]"
15859,25376,15,"[240, 297, 15]"
15860,25377,15,"[240, 297, 15]"
15861,25378,15,"[240, 297, 15]"
15862,25379,15,"[240, 297, 15]"
15863,25380,15,"[240, 297, 15]"
15864,25381,15,"[240, 297, 15]"
15865,25382,15,"[240, 297, 15]"
15867,25384,15,"[240, 297, 15]"
15869,25387,15,"[240, 297, 15]"
15885,25601,2,"[2, 79]"
15887,25603,2,"[2, 79]"
15889,25605,2,"[2, 79]"
15890,25606,2,"[2, 602, 79]"
15892,25608,2,"[2, 602, 79]"
15893,25609,2,"[2, 79]"
15980,25735,15,[15]
16005,25795,2,"[2, 79]"
16006,25796,2,"[2, 79]"
16007,25797,2,"[2, 79]"
16012,25802,2,"[2, 79]"
16014,25804,2,"[2, 79]"
16064,25855,38,"[32, 38, 247]"
16094,25902,12,"[12, 85]"
16095,25903,12,"[12, 85]"
16114,25922,5,[5]
16115,25928,5,[5]
16125,25996,10,"[10, 76]"
16134,26007,21,[21]
16135,26008,21,[21]
16136,26010,21,[21]
16137,26011,21,[21]
16138,26012,21,[21]
16139,26013,21,[21]
16140,26014,21,[21]
16141,26015,21,[21]
16142,26016,21,[21]
16143,26017,21,[21]
16144,26018,21,[21]
16145,26019,21,[21]
16146,26020,21,[21]
16147,26021,21,[21]
16148,26022,21,[21]
16149,26023,21,[21]
16150,26024,21,[21]
16151,26025,21,[21]
16152,26026,21,[21]
16160,26034,21,[21]
16161,26035,21,[21]
16162,26036,21,[21]
16174,26062,15,"[42, 15]"
16175,26064,15,"[42, 15]"
16176,26065,15,"[42, 15]"
16182,26169,10,[10]
16184,26171,10,[10]
16187,26174,10,[10]
16189,26176,10,[10]
16190,26177,10,[10]
16191,26178,10,[10]
16192,26179,10,[10]
16194,26181,15,"[297, 15]"
16195,26182,15,"[297, 15]"
16196,26183,15,"[297, 15]"
16197,26184,15,"[297, 15]"
16198,26186,15,"[297, 15]"
16199,26187,15,"[297, 15]"
16228,26244,12,"[66, 12]"
16248,26297,14,"[19, 14]"
16249,26298,10,"[10, 76]"
16252,26301,38,[38]
16253,26302,17,"[17, 103]"
16258,26307,38,[38]
16261,26310,12,"[66, 12]"
16266,26322,38,[38]
16268,26324,12,"[98, 26, 12, 113, 58]"
16269,26325,12,"[98, 26, 12, 113, 58]"
16270,26327,12,"[98, 26, 12, 113, 58]"
16313,26409,10,"[10, 76]"
16323,26429,15,"[42, 15]"
16324,26430,15,"[42, 15]"
16325,26431,15,"[42, 15]"
16326,26432,15,"[42, 15]"
16327,26433,15,"[42, 15]"
16328,26434,15,"[42, 15]"
16329,26435,15,"[42, 15]"
16330,26437,15,"[42, 15]"
16331,26440,15,"[42, 15]"
16332,26464,17,"[33, 17]"
16333,26465,17,"[33, 17]"
16334,26466,17,"[33, 17]"
16338,26476,15,"[297, 15]"
16339,26477,15,"[297, 15]"
16340,26478,15,"[297, 15]"
16341,26479,15,"[297, 15]"
16342,26480,15,"[297, 15]"
16344,26482,15,"[297, 15]"
16345,26483,15,"[297, 15]"
16346,26484,12,"[98, 36, 12, 113, 26]"
16347,26485,12,"[98, 36, 12, 113, 26]"
16348,26486,12,"[98, 36, 12, 113, 26]"
16349,26487,12,"[98, 36, 12, 113, 26]"
16352,26490,12,"[98, 36, 12, 113, 26]"
16380,26529,4,[4]
16381,26530,4,[4]
16382,26531,4,[4]
16383,26532,4,[4]
16388,26542,12,"[12, 85]"
16392,26546,12,"[12, 85]"
16416,26583,38,"[186, 38]"
16418,26585,38,"[186, 38]"
16419,26586,38,"[186, 38]"
16424,26591,38,"[186, 38]"
16426,26593,38,"[186, 38]"
16428,26595,38,"[186, 38]"
16433,26600,38,"[186, 38]"
16434,26601,38,"[186, 38]"
16438,26605,38,"[186, 38]"
16445,26612,38,"[186, 38]"
16454,26626,15,"[184, 15]"
16455,26627,15,"[184, 15]"
16456,26628,15,"[184, 15]"
16457,26629,15,"[184, 15]"
16458,26630,15,"[184, 15]"
16459,26631,15,"[184, 15]"
16460,26632,15,"[184, 15]"
16461,26633,15,"[184, 15]"
16462,26634,15,"[184, 15]"
16463,26635,15,"[184, 15]"
16464,26636,15,"[184, 15]"
16465,26638,12,"[404, 58, 12, 85]"
16466,26639,12,"[404, 58, 12, 85]"
16467,26640,12,"[404, 58, 12, 85]"
16468,26641,12,"[404, 58, 12, 85]"
16469,26642,12,"[404, 58, 12, 85]"
16470,26643,12,"[404, 58, 12, 85]"
16477,26651,15,"[182, 15]"
16478,26652,15,"[182, 15]"
16479,26653,15,"[182, 15]"
16480,26654,15,"[182, 15]"
16481,26655,15,"[182, 15]"
16482,26656,15,"[182, 15]"
16483,26657,15,"[182, 15]"
16484,26658,15,"[182, 15]"
16485,26659,15,"[182, 15]"
16495,26669,38,"[1, 38]"
16496,26670,38,"[1, 38]"
16499,26673,12,"[98, 12]"
16500,26674,12,"[98, 12]"
16501,26675,12,"[98, 12]"
16502,26676,12,"[98, 12]"
16503,26677,12,"[98, 12]"
16504,26678,12,"[98, 12]"
16505,26679,12,"[98, 12]"
16506,26680,12,"[98, 12]"
16507,26681,12,"[98, 12]"
16508,26682,12,"[98, 12]"
16518,26693,1235,"[538, 18, 1235]"
16551,26729,12,"[45, 12, 53]"
16552,26730,12,"[45, 12, 53]"
16561,26740,10,"[10, 76]"
16565,26744,10,"[10, 76]"
16575,26754,10,"[10, 76]"
16585,26764,10,"[10, 76]"
16586,26765,10,"[10, 76]"
16605,26804,12,"[89, 25, 314, 12]"
16606,26805,12,"[89, 25, 314, 12]"
16647,26868,15,"[240, 297, 468, 15]"
16648,26869,15,"[240, 297, 468, 15]"
16649,26870,15,"[240, 297, 468, 15]"
16650,26871,15,"[240, 297, 468, 15]"
16678,26907,15,"[297, 15]"
16692,26921,15,[15]
16694,26927,15,[15]
16695,26930,15,[15]
16696,26932,15,[15]
16731,27107,1235,"[107, 1235]"
16742,27141,15,[15]
16749,27148,15,[15]
16751,27150,15,[15]
16765,27164,10,"[10, 76]"
16776,27175,15,"[183, 15]"
16777,27176,15,"[183, 15]"
16778,27177,15,"[183, 15]"
16779,27178,15,"[183, 15]"
16780,27179,15,"[183, 15]"
16781,27180,15,"[183, 15]"
16782,27181,15,"[183, 15]"
16783,27182,15,"[183, 15]"
16784,27183,15,"[183, 15]"
16785,27184,15,"[183, 15]"
16786,27185,15,"[183, 15]"
16787,27186,15,"[183, 15]"
16788,27187,15,"[183, 15]"
16789,27188,15,"[183, 15]"
16790,27189,15,"[183, 15]"
16795,27194,2,"[81, 2, 92]"
16796,27195,2,"[81, 2, 92]"
16798,27197,2,"[81, 2, 92]"
16799,27198,2,"[81, 2, 92]"
16811,27213,38,"[1, 38]"
16814,27216,38,"[1, 38]"
16820,27222,12,"[26, 66, 12, 58]"
16822,27224,12,"[26, 66, 12, 58]"
16823,27225,12,"[26, 66, 12, 58]"
16825,27227,12,"[26, 66, 12, 58]"
16832,27235,12,"[26, 66, 12, 58]"
16833,27258,17,"[17, 180, 33]"
16857,27303,21,[21]
16859,27305,21,[21]
16880,27340,12,"[25, 58, 12]"
16881,27341,12,"[64, 25, 12]"
16887,27349,12,"[88, 89, 12, 25]"
16888,27350,12,"[88, 89, 12, 25]"
16914,27379,15,"[236, 15]"
16923,27389,15,"[236, 15]"
16937,27404,15,"[181, 182, 15]"
16938,27405,15,"[181, 182, 15]"
16939,27406,15,"[181, 182, 15]"
16940,27407,15,"[181, 182, 15]"
16941,27408,15,"[236, 15]"
16958,27431,10,"[10, 76]"
16961,27435,10,"[10, 76]"
16980,27454,38,"[38, 47]"
16981,27455,38,"[38, 47]"
16982,27456,38,"[38, 47]"
16983,27457,15,[15]
16986,27462,15,"[297, 15]"
16987,27463,15,"[297, 15]"
16988,27464,15,"[297, 15]"
17053,27547,10,[10]
17054,27548,10,[10]
17055,27549,10,[10]
17056,27550,10,[10]
17057,27551,10,[10]
17058,27552,10,[10]
17071,27565,15,"[240, 297, 15]"
17072,27566,15,"[240, 297, 15]"
17073,27567,15,"[240, 297, 15]"
17074,27568,15,"[240, 297, 15]"
17075,27569,15,"[240, 297, 15]"
17076,27570,15,"[240, 297, 15]"
17077,27571,15,"[240, 297, 15]"
17078,27572,15,"[240, 297, 15]"
17079,27573,15,"[240, 297, 15]"
17080,27574,15,"[240, 297, 15]"
17081,27575,15,"[240, 297, 15]"
17082,27576,15,"[240, 297, 15]"
17092,27604,12,"[98, 12, 45]"
17093,27605,12,"[98, 12, 45]"
17094,27606,12,"[98, 12, 45]"
17095,27607,12,"[98, 12, 45]"
17096,27608,12,"[98, 12, 45]"
17097,27609,2,"[2, 130, 232, 619, 504]"
17098,27610,2,"[2, 130, 232, 619, 504]"
17099,27611,2,"[2, 130, 232, 619, 504]"
17100,27612,2,"[2, 130, 232, 619, 504]"
17101,27613,2,"[2, 130, 232, 619, 504]"
17114,27667,15,"[184, 181, 182, 15]"
17115,27668,15,"[236, 15]"
17116,27669,15,"[236, 15]"
17117,27670,15,"[236, 15]"
17118,27671,15,"[236, 15]"
17120,27673,15,"[236, 15]"
17121,27674,15,"[236, 15]"
17122,27675,15,"[236, 15]"
17195,27752,15,[15]
17197,27754,15,[15]
17205,27785,15,"[236, 15]"
17206,27787,12,"[25, 26, 12, 109]"
17215,27797,10,"[10, 76]"
17217,27799,21,[21]
17220,27802,10,"[10, 76]"
17221,27803,38,"[224, 1, 38]"
17222,27804,17,"[17, 103]"
17223,27805,10,[10]
17253,27841,15,"[184, 15]"
17254,27842,15,"[184, 15]"
17263,27851,15,[15]
17266,27855,17,"[17, 33]"
17267,27856,17,"[17, 33]"
17277,27866,38,"[456, 38]"
17330,27945,38,"[1, 38]"
17331,27946,5,"[443, 5]"
17334,27949,5,"[443, 5]"
17335,27950,4,[4]
17338,27953,2,"[2, 172, 92]"
17358,27975,2,"[2, 172]"
17359,27978,2,"[2, 172]"
17362,27981,2,"[2, 172]"
17368,27987,2,"[2, 172]"
17431,28085,4,[4]
17432,28086,4,[4]
17433,28087,4,[4]
17434,28088,4,[4]
17435,28089,4,[4]
17462,28124,38,"[224, 32, 514, 38, 22]"
17464,28126,38,"[224, 32, 514, 38, 22]"
17488,28199,12,"[58, 12]"
17490,28201,12,"[58, 12]"
17498,28241,38,"[224, 38]"
17516,28259,12,"[66, 27, 12, 359]"
17517,28260,12,"[66, 27, 12]"
17518,28261,12,"[66, 27, 12]"
17519,28262,12,"[58, 27, 12]"
17521,28264,12,"[66, 27, 12]"
17522,28265,12,"[66, 27, 12]"
17533,28276,14,"[19, 14]"
17535,28278,14,"[19, 14]"
17536,28279,14,"[19, 14]"
17638,28426,38,"[41, 38]"
17678,28467,15,"[15, 183]"
17679,28468,15,"[15, 183]"
17680,28469,15,"[15, 183]"
17682,28471,15,"[15, 183]"
17683,28472,15,"[15, 183]"
17684,28473,15,"[15, 183]"
17685,28474,15,"[15, 183]"
17686,28475,15,"[15, 183]"
17687,28476,15,"[15, 183]"
17688,28477,10,"[10, 76, 362]"
17689,28478,10,"[10, 76, 362]"
17690,28479,10,"[10, 76, 362]"
17691,28480,10,"[10, 76, 362]"
17692,28481,10,"[10, 76, 362]"
17693,28482,10,"[10, 76, 362]"
17694,28483,10,"[10, 76, 362]"
17695,28484,10,"[10, 76, 362]"
17696,28485,10,"[10, 76, 362]"
17709,28499,38,"[32, 250, 38]"
17732,28525,15,"[42, 15]"
17733,28526,15,"[42, 15]"
17734,28527,15,"[42, 15]"
17735,28528,15,"[42, 15]"
17736,28529,15,"[42, 15]"
17737,28530,15,"[42, 15]"
17741,28534,15,"[42, 15]"
17742,28535,15,"[42, 15]"
17743,28536,15,"[42, 15]"
17752,28546,15,[15]
17754,28548,15,[15]
17755,28549,5,[5]
17757,28551,14,[14]
17758,28553,15,"[286, 15]"
17764,28571,38,"[250, 38]"
17770,28577,38,"[250, 38]"
17771,28578,38,"[250, 38]"
17781,28594,4,"[74, 4]"
17782,28595,4,"[74, 4]"
17783,28596,4,"[74, 4]"
17784,28597,4,"[74, 4]"
17785,28598,4,"[74, 4]"
17787,28600,4,"[74, 4]"
17788,28601,4,"[74, 4]"
17790,28606,4,"[74, 4]"
17791,28607,4,"[74, 4]"
17792,28608,10,[10]
17793,28609,10,[10]
17835,28702,15,"[297, 15]"
17895,28765,12,"[25, 12, 71]"
17903,28774,12,"[25, 12, 71]"
17910,28781,12,"[25, 12, 71]"
17912,28783,12,"[25, 12, 71]"
18011,28898,15,"[400, 182, 286, 15]"
18014,28901,15,"[400, 182, 286, 15]"
18015,28902,15,"[400, 182, 286, 15]"
18029,28916,12,"[167, 12, 89, 314, 25, 31]"
18106,29045,10,"[10, 76]"
18107,29046,10,"[10, 76]"
18108,29047,10,"[10, 76]"
18121,29128,10,"[10, 76]"
18163,29180,10,"[10, 76]"
18166,29184,10,"[10, 76]"
18169,29187,10,"[10, 76]"
18224,29243,10,"[10, 76]"
18225,29244,10,"[10, 76]"
18226,29245,10,"[10, 76]"
18234,29253,10,"[10, 76]"
18236,29255,10,"[10, 76]"
18242,29261,21,[21]
18243,29262,21,[21]
18244,29263,15,"[286, 15]"
18246,29265,10,[10]
18248,29267,10,[10]
18252,29271,10,[10]
18253,29272,38,"[224, 514, 38]"
18305,29324,12,"[45, 12, 53]"
18314,29334,12,"[27, 12]"
18335,29355,2,"[2, 46]"
18376,29396,12,"[27, 12]"
18377,29397,12,"[27, 12]"
18378,29398,12,"[27, 12]"
18381,29401,12,"[27, 12]"
18422,29447,12,"[66, 12]"
18423,29448,12,"[66, 12]"
18426,29451,12,"[66, 12]"
18427,29452,12,"[66, 12]"
18428,29453,12,"[66, 12]"
18440,29465,38,"[224, 38]"
18441,29466,38,"[224, 38]"
18444,29469,17,"[33, 17]"
18445,29470,17,"[33, 17]"
18451,29476,17,"[33, 17]"
18453,29478,17,"[33, 17]"
18455,29480,17,"[33, 17]"
18471,29496,12,"[25, 12]"
18473,29498,12,"[25, 12]"
18476,29501,12,"[25, 12, 85, 111]"
18480,29505,12,"[25, 12, 85, 111]"
18481,29506,12,"[25, 12, 85, 111]"
18544,29586,21,[21]
18545,29587,21,[21]
18560,29602,21,[21]
18561,29603,21,[21]
18564,29606,21,[21]
18565,29607,21,[21]
18571,29621,12,"[25, 12, 111]"
18572,29622,12,"[25, 12, 111]"
18573,29625,15,"[297, 15]"
18574,29626,15,"[297, 15]"
18575,29627,15,"[297, 15]"
18576,29628,15,"[297, 15]"
18600,29662,15,"[236, 15]"
18601,29663,15,"[236, 15]"
18606,29668,15,"[236, 15]"
18610,29672,15,"[236, 15]"
18611,29673,15,"[337, 236, 15]"
18618,29680,38,"[1, 38, 41]"
18622,29684,38,"[1, 38, 41]"
18623,29685,38,"[1, 38, 41]"
18627,29689,38,"[1, 38, 41]"
18628,29690,38,"[1, 38, 41]"
18630,29692,38,"[1, 38, 41]"
18643,29718,21,"[21, 542]"
18644,29719,21,"[21, 542]"
18645,29720,21,"[21, 542]"
18646,29721,21,"[21, 542]"
18661,29738,38,"[38, 360, 6]"
18662,29739,38,"[38, 360, 6]"
18663,29740,38,"[38, 360, 6]"
18664,29741,38,"[38, 360, 6]"
18665,29742,38,"[38, 360, 6]"
18666,29744,38,"[38, 360, 6]"
18667,29745,38,"[38, 360, 6]"
18668,29746,38,"[38, 360, 6]"
18669,29747,38,"[38, 360, 6]"
18671,29750,38,"[38, 360, 6]"
18673,29752,38,"[38, 360, 6]"
18726,29807,12,"[89, 25, 12, 71]"
18727,29808,12,"[89, 25, 12, 71]"
18728,29809,12,"[89, 25, 12, 71]"
18729,29810,12,"[89, 25, 12, 71]"
18730,29811,12,"[89, 25, 12, 71]"
18732,29813,12,"[89, 25, 12, 71]"
18733,29814,12,"[89, 25, 12, 71]"
18735,29816,15,[15]
18736,29817,15,[15]
18737,29818,15,[15]
18738,29819,15,[15]
18739,29820,15,[15]
18756,29837,12,"[26, 12]"
18767,29855,12,"[66, 12, 359]"
18768,29856,12,"[66, 12, 359]"
18770,29858,12,"[66, 12, 359]"
18771,29859,12,"[66, 12, 359]"
18773,29861,12,"[66, 12, 359]"
18776,29881,12,[12]
18805,29932,12,"[12, 31]"
18806,29933,12,"[12, 31]"
18807,29934,12,"[12, 31]"
18808,29936,12,"[12, 31]"
18809,29937,12,"[12, 31]"
18810,29939,21,[21]
18811,29940,21,[21]
18813,29942,21,[21]
18814,29943,21,[21]
18815,29944,21,[21]
18816,29945,21,[21]
18818,29947,21,[21]
18819,29948,21,[21]
18821,29950,21,[21]
18822,29951,21,[21]
18824,29953,21,[21]
18825,29954,21,[21]
18826,29955,21,[21]
18827,29956,21,[21]
18828,29957,21,[21]
18829,29958,21,[21]
18830,29959,21,[21]
18832,29961,21,[21]
18841,29971,17,"[17, 180, 103]"
18858,30002,15,[15]
18859,30003,15,[15]
18860,30004,15,[15]
18869,30013,15,[15]
18889,30033,21,[21]
18890,30034,21,[21]
18891,30035,21,[21]
18892,30036,21,[21]
18893,30037,21,[21]
18894,30038,21,[21]
18896,30040,21,[21]
18897,30041,21,[21]
18899,30043,21,[21]
18900,30044,21,[21]
18901,30045,21,[21]
18902,30046,21,[21]
18903,30047,21,[21]
18904,30048,21,[21]
18905,30049,21,[21]
18906,30050,21,[21]
18907,30051,21,[21]
18908,30052,21,[21]
18909,30053,21,[21]
18910,30054,21,[21]
18911,30055,21,[21]
18912,30056,21,[21]
18913,30057,21,[21]
18914,30058,21,[21]
18915,30059,21,[21]
18916,30060,21,[21]
18926,30072,4,"[74, 4]"
18927,30073,38,"[1, 38]"
18928,30074,12,"[58, 12]"
18929,30075,4,[4]
18930,30076,38,"[250, 38]"
18937,30083,12,"[25, 12, 111]"
18938,30084,12,"[25, 12, 111]"
18944,30090,38,"[1, 38, 41]"
18947,30093,38,"[1, 38, 41]"
18949,30095,38,"[1, 38, 41]"
18951,30098,38,"[1, 38, 41]"
18966,30118,38,"[1, 38, 41]"
18968,30120,38,"[1, 38, 41]"
18981,30133,12,"[25, 12, 111]"
18983,30135,12,"[25, 12, 111]"
18984,30136,12,"[25, 12, 111]"
18985,30137,12,"[25, 12, 111]"
19005,30166,12,"[12, 85]"
19031,30196,1235,"[107, 1235]"
19032,30198,38,"[32, 38]"
19033,30199,13,"[13, 311]"
19040,30230,21,[21]
19048,30247,21,[21]
19049,30248,21,[21]
19077,30302,15,"[236, 181, 15]"
19078,30303,15,"[236, 181, 15]"
19079,30304,15,"[236, 181, 15]"
19080,30305,15,"[236, 181, 15]"
19081,30306,15,"[236, 181, 15]"
19083,30309,15,"[236, 181, 15]"
19084,30310,15,"[236, 181, 15]"
19087,30315,15,"[236, 181, 15]"
19101,30330,38,[38]
19164,30397,12,"[25, 27, 12]"
19174,30410,12,"[25, 27, 12]"
19230,30486,10,[10]
19231,30487,10,[10]
19232,30488,10,[10]
19239,30498,38,[38]
19241,30500,38,[38]
19246,30507,12,"[25, 12, 111]"
19247,30508,12,"[25, 12, 111]"
19256,30518,15,"[240, 297, 296, 15]"
19257,30519,15,"[240, 297, 296, 15]"
19258,30520,15,"[240, 297, 296, 15]"
19259,30521,15,"[240, 297, 296, 15]"
19260,30522,15,"[240, 297, 296, 15]"
19306,30633,12,"[89, 58, 12, 25]"
19307,30634,12,"[89, 58, 12, 25]"
19308,30636,38,"[32, 1, 125, 38]"
19330,30667,38,"[456, 38, 247]"
19332,30669,38,"[456, 38, 247]"
19335,30676,38,"[456, 38, 247]"
19348,30689,38,"[1, 247, 38, 41]"
19349,30690,38,"[1, 247, 38, 41]"
19353,30694,38,"[1, 247, 38, 41]"
19357,30698,38,"[1, 247, 38, 41]"
19376,30717,38,"[1, 247, 38, 41]"
19385,30727,15,"[297, 15]"
19386,30728,15,"[297, 15]"
19387,30729,15,"[297, 15]"
19388,30730,15,"[297, 15]"
19389,30731,15,"[297, 15]"
19391,30733,15,"[297, 15]"
19395,30737,15,"[297, 15]"
19396,30738,15,"[297, 15]"
19397,30739,15,"[297, 15]"
19398,30740,38,"[1, 38]"
19453,30865,12,"[25, 58, 12]"
19487,30927,12,"[66, 12]"
19488,30928,12,"[66, 12]"
19489,30929,12,"[66, 12]"
19490,30930,12,"[66, 12]"
19569,31040,15,[15]
19570,31041,15,[15]
19571,31042,15,[15]
19572,31043,15,[15]
19573,31044,15,[15]
19601,31119,8,[8]
19603,31121,8,[8]
19604,31122,8,[8]
19607,31126,8,[8]
19609,31128,8,[8]
19610,31129,8,[8]
19611,31130,8,[8]
19612,31131,8,[8]
19615,31134,8,[8]
19616,31135,8,[8]
19617,31136,8,[8]
19620,31142,8,[8]
19621,31143,8,[8]
19622,31144,8,[8]
19623,31145,8,[8]
19625,31147,8,[8]
19626,31148,8,[8]
19627,31149,8,[8]
19628,31150,8,[8]
19632,31154,21,[21]
19638,31160,12,"[12, 31]"
19642,31165,2,"[2, 171, 79]"
19698,31257,12,"[12, 31]"
19701,31260,12,"[12, 31]"
19702,31261,12,"[12, 31]"
19735,31313,12,"[25, 27, 12]"
19738,31316,12,"[25, 27, 12]"
19739,31317,12,"[25, 27, 12]"
19747,31326,12,"[25, 27, 12]"
19765,31356,17,"[33, 17, 94]"
19791,31389,17,"[17, 180]"
19792,31390,17,"[17, 180]"
19793,31391,17,"[17, 180]"
19794,31392,17,"[17, 180]"
19816,31426,12,"[25, 12, 45, 111]"
19820,31434,12,"[25, 12, 45, 111]"
19822,31436,12,"[25, 12, 45, 111]"
19826,31440,12,"[25, 12, 45, 111]"
19827,31441,12,"[25, 12, 45, 111]"
19828,31446,12,"[25, 12, 45, 111]"
19832,31455,15,"[240, 297, 15]"
19833,31456,15,"[240, 297, 15]"
19834,31457,15,"[240, 297, 15]"
19835,31458,15,"[240, 297, 15]"
19838,31461,15,"[240, 297, 15]"
19839,31462,15,"[240, 297, 15]"
19919,31618,14,"[19, 14]"
19922,31621,14,"[19, 14]"
19923,31622,14,"[19, 14]"
19924,31623,14,"[19, 14]"
19928,31627,14,"[19, 14]"
19948,31647,12,"[12, 85]"
19994,31714,12,"[36, 12]"
20077,31802,12,"[66, 27, 12]"
20079,31804,12,"[90, 45, 12, 53]"
20080,31805,12,"[66, 12]"
20082,31807,17,"[17, 103]"
20098,31823,38,"[1, 250, 38]"
20158,31887,2,"[177, 2, 77]"
20159,31888,2,"[177, 2, 77]"
20160,31889,2,"[177, 2, 77]"
20161,31898,38,"[32, 38]"
20167,31904,38,"[32, 38]"
20174,31912,15,"[184, 15, 183]"
20175,31913,15,"[184, 15, 183]"
20208,31999,12,"[66, 12]"
20209,32000,12,"[66, 12]"
20210,32001,12,"[66, 12]"
20211,32002,12,"[66, 12]"
20223,32014,12,"[12, 85]"
20230,32021,12,"[12, 85]"
20249,32045,5,"[322, 5]"
20269,32065,12,"[98, 36, 12, 113, 26]"
20270,32066,12,"[98, 36, 12, 113, 26]"
20271,32067,12,"[98, 36, 12, 113, 26]"
20272,32068,12,"[98, 36, 12, 113, 26]"
20279,32075,12,"[25, 12, 111]"
20280,32076,12,"[25, 12, 111]"
20281,32077,12,"[25, 12, 111]"
20282,32078,12,"[25, 12, 111]"
20283,32079,12,"[25, 12, 111]"
20284,32080,12,"[25, 12, 111]"
20285,32081,12,"[25, 12, 111]"
20286,32082,12,"[88, 25, 12, 111]"
20287,32083,12,"[88, 25, 12, 111]"
20288,32084,12,"[25, 12, 111]"
20289,32085,12,"[25, 12, 111]"
20291,32087,15,"[240, 297, 15]"
